0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
year,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021,2021,2022,2022,2022,2022,2023,2023,2023,2023,2024,2024,2024,2024
season,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
start_time,2010-09-20 22:30:00+00:00,2010-12-20 22:30:00+00:00,2011-03-21 22:30:00+00:00,2011-06-20 22:30:00+00:00,2011-09-19 22:30:00+00:00,2011-12-19 22:30:00+00:00,2012-03-19 22:30:00+00:00,2012-06-18 22:30:00+00:00,2012-09-17 22:30:00+00:00,2012-12-17 22:30:00+00:00,2013-03-18 22:30:00+00:00,2013-06-17 22:30:00+00:00,2013-09-23 22:30:00+00:00,2013-12-23 22:30:00+00:00,2014-03-17 22:30:00+00:00,2014-06-23 22:30:00+00:00,2014-09-22 22:30:00+00:00,2014-12-22 22:30:00+00:00,2015-03-23 22:30:00+00:00,2015-06-22 22:30:00+00:00,2015-09-21 22:30:00+00:00,2015-12-21 22:30:00+00:00,2016-03-21 22:30:00+00:00,2016-06-20 22:30:00+00:00,2016-09-19 22:30:00+00:00,2016-12-19 22:30:00+00:00,2017-03-20 22:30:00+00:00,2017-06-19 22:30:00+00:00,2017-09-18 22:30:00+00:00,2017-12-18 22:30:00+00:00,2018-03-19 22:30:00+00:00,2018-06-18 22:30:00+00:00,2018-09-17 22:30:00+00:00,2018-12-17 22:30:00+00:00,2019-03-18 22:30:00+00:00,2019-06-17 22:30:00+00:00,2019-09-23 22:30:00+00:00,2019-12-23 22:30:00+00:00,2020-03-23 22:30:00+00:00,2020-06-22 22:30:00+00:00,2020-09-21 22:30:00+00:00,2020-12-21 22:30:00+00:00,2021-03-22 22:30:00+00:00,2021-06-21 22:30:00+00:00,2021-09-20 22:30:00+00:00,2021-12-20 22:30:00+00:00,2022-03-21 22:30:00+00:00,2022-06-20 22:30:00+00:00,2022-09-19 22:30:00+00:00,2022-12-19 21:46:35+00:00,2023-03-20 21:10:05+00:00,2023-06-19 20:18:50+00:00,2023-09-18 20:16:00+00:00,2023-12-18 22:33:20+00:00,2024-03-18 21:36:40+00:00,2024-06-24 20:03:30+00:00,2024-09-23 22:09:30+00:00,2024-12-23 21:00:58.271116+00:00
end_time,2010-12-20 22:30:00+00:00,2011-03-21 22:30:00+00:00,2011-06-20 22:30:00+00:00,2011-09-19 22:30:00+00:00,2011-12-19 22:30:00+00:00,2012-03-19 22:30:00+00:00,2012-06-18 22:30:00+00:00,2012-09-17 22:30:00+00:00,2012-12-17 22:30:00+00:00,2013-03-18 22:30:00+00:00,2013-06-17 22:30:00+00:00,2013-09-23 22:30:00+00:00,2013-12-23 22:30:00+00:00,2014-03-17 22:30:00+00:00,2014-06-23 22:30:00+00:00,2014-09-22 22:30:00+00:00,2014-12-22 22:30:00+00:00,2015-03-23 22:30:00+00:00,2015-06-22 22:30:00+00:00,2015-09-21 22:30:00+00:00,2015-12-21 22:30:00+00:00,2016-03-21 22:30:00+00:00,2016-06-20 22:30:00+00:00,2016-09-19 22:30:00+00:00,2016-12-19 22:30:00+00:00,2017-03-20 22:30:00+00:00,2017-06-19 22:30:00+00:00,2017-09-18 22:30:00+00:00,2017-12-18 22:30:00+00:00,2018-03-19 22:30:00+00:00,2018-06-18 22:30:00+00:00,2018-09-17 22:30:00+00:00,2018-12-17 22:30:00+00:00,2019-03-18 22:30:00+00:00,2019-06-17 22:30:00+00:00,2019-09-23 22:30:00+00:00,2019-12-23 22:30:00+00:00,2020-03-23 22:30:00+00:00,2020-06-22 22:30:00+00:00,2020-09-21 22:30:00+00:00,2020-12-21 22:30:00+00:00,2021-03-22 22:30:00+00:00,2021-06-21 22:30:00+00:00,2021-09-20 22:30:00+00:00,2021-12-20 22:30:00+00:00,2022-03-21 22:30:00+00:00,2022-06-20 22:30:00+00:00,2022-09-19 22:30:00+00:00,2022-11-10 16:02:20+00:00,2023-03-20 21:10:05+00:00,2023-06-19 20:18:50+00:00,2023-09-18 20:16:00+00:00,2023-12-18 22:33:20+00:00,2024-03-18 21:36:40+00:00,2024-05-31 21:10:05+00:00,2024-09-23 22:09:30+00:00,2024-12-06 12:07:57.014000+00:00,2025-01-07 22:00:58.271494+00:00
