review,rates
Q22020,"{'D2X-KAIKO_BTCEUR': {'commodityType': {'real_time': {'request': {'exchanges': ['bfly', 'cbse', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '60s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '6s'}}, 'brand': 'D2X-KAIKO', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '60s', 'inceptionDate': '2023-10-26T00:00:00Z', 'launchDate': '2023-10-26T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '6s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'D2X-KAIKO_BTCEUR_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfly', 'cbse', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'D2X-KAIKO', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-10-26T00:00:00Z', 'launchDate': '2023-10-26T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 15 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'D2X-KAIKO_BTCEUR_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['bfly', 'cbse', 'krkn', 'stmp'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'D2X-KAIKO', 'expositionType': 'PRIVATE', 'isin': 'FR001400JPS0', 'interval': '300s', 'inceptionDate': '2024-10-18T00:00:00Z', 'launchDate': '2024-10-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'D2X-KAIKO_ETHEUR': {'commodityType': {'real_time': {'request': {'exchanges': ['cbse', 'krkn', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '60s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '6s'}}, 'brand': 'D2X-KAIKO', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '60s', 'inceptionDate': '2023-10-26T00:00:00Z', 'launchDate': '2023-10-26T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '6s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'D2X-KAIKO_ETHEUR_LDN': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'krkn', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'D2X-KAIKO', 'expositionType': 'PUBLIC', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2023-10-26T00:00:00Z', 'launchDate': '2023-10-26T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': True, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 15 * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'D2X-KAIKO_ETHEUR_LDNLF': {'commodityType': {'index_fixing': {'request': {'exchanges': ['cbse', 'krkn', 'stmp'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'eur', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'D2X-KAIKO', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-10-18T00:00:00Z', 'launchDate': '2024-10-18T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '0 16 * * *', 'timezone': 'Europe/London'}}}}"
Q22020,"{'EDX-KAIKO_BTCUSDC': {'commodityType': {'real_time': {'request': {'exchanges': ['binc', 'cbse', 'cnex', 'polo'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usdc', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'EDX-KAIKO', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-10-17T00:00:00Z', 'launchDate': '2024-10-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'EDX-KAIKO_BTCUSDT': {'commodityType': {'real_time': {'request': {'exchanges': ['bfrx', 'binc', 'huob', 'okex', 'zbcn'], 'bases': {'asset': 'btc', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'EDX-KAIKO', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-10-17T00:00:00Z', 'launchDate': '2024-10-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'EDX-KAIKO_ETHUSDC': {'commodityType': {'real_time': {'request': {'exchanges': ['binc', 'cbse', 'cnex', 'krkn', 'polo'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'usdc', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'EDX-KAIKO', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-10-17T00:00:00Z', 'launchDate': '2024-10-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
Q22020,"{'EDX-KAIKO_ETHUSDT': {'commodityType': {'real_time': {'request': {'exchanges': ['bbox', 'binc', 'bitz', 'exxa', 'huob'], 'bases': {'asset': 'eth', 'weight': 1}, 'quote': 'usdt', 'semiLengthWindow': '300s', 'semiLengthKind': 'PRE', 'methodology': {'vwm_twap': {'kind': 'UNIFORM_KERNEL', 'vwmPartitionSize': '30s'}}, 'brand': 'EDX-KAIKO', 'expositionType': 'PRIVATE', 'isin': 'NA', 'interval': '300s', 'inceptionDate': '2024-10-17T00:00:00Z', 'launchDate': '2024-10-17T00:00:00Z', 'startTime': '2020-06-22T22:30:00Z', 'endTime': '2020-09-21T22:30:00Z', 'startTheoreticalRebalance': '2020-06-22T22:30:00Z', 'endTheoreticalRebalance': '2020-09-21T22:30:00Z', 'state': 'REVIEW_STATE_RELEASED', 'rateType': 'Custom_Rate', 'buffering': False, 'flagUp': '0', 'flagDown': '0', 'partitionSize': '30s'}, 'updateCron': '*/5 * * * * * *', 'timezone': 'Etc/UTC'}}}}"
